idx,id,title,url,date
642,ZQNRIeH101U,Pre diabetes Symptoms Explained By Dr.Berg,https://www.youtube.com/watch?v=ZQNRIeH101U,2017-01-08
643,okE3-YV__ck,Healthy Pizza Recipe – How to Make a Keto-Friendly Pizza (PART 2) – Dr.Berg,https://www.youtube.com/watch?v=okE3-YV__ck,2017-01-09
644,XRYGJvD3mkw,Can Trace Minerals Inactivate Viruses? – Dr. Berg,https://www.youtube.com/watch?v=XRYGJvD3mkw,2017-01-10
645,lFsaM8oClaQ,Keto Waffles Recipe with Dr.Berg & Karen,https://www.youtube.com/watch?v=lFsaM8oClaQ,2017-01-11
646,zGtiylOAtM0,Get Rid of Puffy Eyes for Good with Dr. Berg's Proven Techniques,https://www.youtube.com/watch?v=zGtiylOAtM0,2017-01-12
647,1r_vun-ERQI,What is Wheatgrass Juice Powder? Benefits Explained By Dr. Berg,https://www.youtube.com/watch?v=1r_vun-ERQI,2017-01-12
648,Zeh-fA9Cl3k,How To Lose Back Fat – Dr. Berg,https://www.youtube.com/watch?v=Zeh-fA9Cl3k,2017-01-13
649,7zlUlznOmq8,Vegan Peanut Dressing For a Kale Salad (Keto-Friendly) – Dr. Berg,https://www.youtube.com/watch?v=7zlUlznOmq8,2017-01-14
650,krfboRubpKU,"Can I Eat These On A Keto Diet Plan: Beets, Carrots, Peas & Tomatoes? – Dr. Berg",https://www.youtube.com/watch?v=krfboRubpKU,2017-01-15
651,YAj4e75Yv8Y,Foods for Fluid Retention in the Feet and Ankles – Dr.Berg,https://www.youtube.com/watch?v=YAj4e75Yv8Y,2017-01-16
652,_pZT6SzQ9fg,The Root Causes of Sacroiliac Joint Pain – SI Joint Pain Relief – Dr.Berg,https://www.youtube.com/watch?v=_pZT6SzQ9fg,2017-01-17
653,o9jyE-Dcjkk,How To Get Rid of Low Back Pain Fast? – Dr.Berg,https://www.youtube.com/watch?v=o9jyE-Dcjkk,2017-01-18
654,UcSgIhrvaos,Understanding Types of Collagen Explained By Dr. Berg,https://www.youtube.com/watch?v=UcSgIhrvaos,2017-01-19
655,Z2o0fTIdHKs,Why Lotion Never Fixes Cracked Heels and Dry Feet – Dr.Berg,https://www.youtube.com/watch?v=Z2o0fTIdHKs,2017-01-20
656,VUtBqJ4rsiQ,Instant Neck Pain & Stiffness Relief (Do-It-Yourself) – Dr.Berg,https://www.youtube.com/watch?v=VUtBqJ4rsiQ,2017-01-21
657,3uBArhJVMLU,Nutritional Deficiency Symptoms From Eyes – Dr. Berg,https://www.youtube.com/watch?v=3uBArhJVMLU,2017-01-22
658,ym7Jt7rehko,How Cruciferous Vegetables Detoxify (remove poisons) - Dr. Berg,https://www.youtube.com/watch?v=ym7Jt7rehko,2017-01-23
659,o-K9xpu1pzo,What is Leptin? Explained By Dr.Berg,https://www.youtube.com/watch?v=o-K9xpu1pzo,2017-01-24
660,4r8Mf7BL2Pk,How to Regrow Hair (the Two Causes of Hair Loss) – Dr. Berg,https://www.youtube.com/watch?v=4r8Mf7BL2Pk,2017-01-25
661,mDGcXTGWzaY,How Low Calorie Diets & Intermittent Fasting Affect Metabolism – Dr.Berg,https://www.youtube.com/watch?v=mDGcXTGWzaY,2017-01-26
662,X7WsxOjtM3c,Get Full Exercise Benefits With This Practice...,https://www.youtube.com/watch?v=X7WsxOjtM3c,2017-01-27
663,APRTjRmBAhM,How To Fix Hunchback With The Correct Stretch – Dr. Berg,https://www.youtube.com/watch?v=APRTjRmBAhM,2017-01-28
664,JE3PeG4hi4w,Best Remedy for Hormonal Cystic Acne – Dr.Berg,https://www.youtube.com/watch?v=JE3PeG4hi4w,2017-01-29
665,XAil7Y5Gu5o,Can the Brain Run On No Carbs?,https://www.youtube.com/watch?v=XAil7Y5Gu5o,2017-01-30
666,tbi1q0zgz1o,No Time To Exercise? TRY THIS! – Dr. Berg,https://www.youtube.com/watch?v=tbi1q0zgz1o,2017-01-31
667,UJQmdF_8t9c,What is Gallbladder? – Explained by Dr. Berg,https://www.youtube.com/watch?v=UJQmdF_8t9c,2017-02-01
668,PpKsGcbec0Q,What is Parkinson's Disease and What Causes this Disease? - Explained by Dr. Berg,https://www.youtube.com/watch?v=PpKsGcbec0Q,2017-02-02
669,_VqsQNLZDpE,7 Benefits of Ketogenic Diet – Dr. Berg,https://www.youtube.com/watch?v=_VqsQNLZDpE,2017-02-03
670,Iyf5ViY2AbA,7 Foods You Should Never Eat – Dr. Berg,https://www.youtube.com/watch?v=Iyf5ViY2AbA,2017-02-04
671,rIWb2vlUNaM,What Urine Color Indicates About Your Body – Dr.Berg,https://www.youtube.com/watch?v=rIWb2vlUNaM,2017-02-05
672,hL20rKw8FME,"The ""Alkalize Your Body and Fight Disease"" MYTH! – Dr.Berg",https://www.youtube.com/watch?v=hL20rKw8FME,2017-02-06
673,jxuvbZluAPk,The Best Stretching Exercise for Scoliosis – Treatment by Dr.Berg,https://www.youtube.com/watch?v=jxuvbZluAPk,2017-02-07
674,ScXWNQdNBOM,Best Sources of Calcium Explained by Dr.Berg,https://www.youtube.com/watch?v=ScXWNQdNBOM,2017-02-08
675,FJC68HbhlYU,What's Worse than Sugar? – Dr. Berg,https://www.youtube.com/watch?v=FJC68HbhlYU,2017-02-09
676,fevi1lmDPEU,What Boosts More Growth Hormone? | Dr. Berg,https://www.youtube.com/watch?v=fevi1lmDPEU,2017-02-10
677,9dOK9fR9hDU,Normal A1C But Why Do I have Insulin Resistance? – Dr. Berg,https://www.youtube.com/watch?v=9dOK9fR9hDU,2017-02-11
678,yD3bW2z-yNw,"Iron Deficiency – Functions, Symptoms, & Causes Explained By Dr. Berg",https://www.youtube.com/watch?v=yD3bW2z-yNw,2017-02-12
679,3VdaGyHHrXw,How to Get Rid of Trigger Finger Pain – Dr. Berg,https://www.youtube.com/watch?v=3VdaGyHHrXw,2017-02-13
680,cyh6mo2AeaU,What Is An Amino Acid? – Dr.Berg,https://www.youtube.com/watch?v=cyh6mo2AeaU,2017-02-14
681,FjZQLEcxHI0,"Respiratory Alkalosis – Causes, Symptoms & It's Remedies by Dr.Berg",https://www.youtube.com/watch?v=FjZQLEcxHI0,2017-02-15
682,wzrwOlna-T0,Does Ketosis Cause Hypothyroidism? – Dr.Berg,https://www.youtube.com/watch?v=wzrwOlna-T0,2017-02-16
683,kBIxzPFLAT0,"Acidosis – Causes, Symptoms & Its Remedies by Dr.Berg",https://www.youtube.com/watch?v=kBIxzPFLAT0,2017-02-17
684,KduElMXY2Fw,10 Reasons Why You Are Not Losing Weight by Dr. Berg,https://www.youtube.com/watch?v=KduElMXY2Fw,2017-02-18
685,wducoxnU5YE,Why Does Insulin Resistance Cause Weight Gain? – Dr. Berg,https://www.youtube.com/watch?v=wducoxnU5YE,2017-02-18
686,8gDND1jge6w,Can ketosis worsen adrenal glands? – Dr. Berg on Adrenal Fatigue,https://www.youtube.com/watch?v=8gDND1jge6w,2017-02-19
687,QO91P9kYt8E,10 Common Causes of Inflammation in the Body – Dr. Berg,https://www.youtube.com/watch?v=QO91P9kYt8E,2017-02-19
688,6LK2vbthHpM,Hidden Toxins (DDT) in Food Chain & Where They Come From? – Dr.Berg,https://www.youtube.com/watch?v=6LK2vbthHpM,2017-02-19
689,KrJk0i6AYS8,How to Get Rid of Mucus? – Sinus Remedies by Dr. Berg,https://www.youtube.com/watch?v=KrJk0i6AYS8,2017-02-20
690,AwJd1qXSfcQ,Addicted to Sweets? Try this...,https://www.youtube.com/watch?v=AwJd1qXSfcQ,2017-02-20
691,EVy2bxxSI4Q,Lactic Acid Bacteria and Fermented Foods: Benefits – Dr.Berg,https://www.youtube.com/watch?v=EVy2bxxSI4Q,2017-02-21
692,7W9BJpFMaa4,12 Scientific Health Benefits of Wheat Grass Powder by Dr. Berg,https://www.youtube.com/watch?v=7W9BJpFMaa4,2017-02-21
693,RABThDFW000,Relationship between Chromium & Insulin Resistance shown By Dr. Berg,https://www.youtube.com/watch?v=RABThDFW000,2017-02-21
694,HPEC4QsW8E4,Lower Back Pain Treatment for Tailbone Injury – Demo By Dr. Berg,https://www.youtube.com/watch?v=HPEC4QsW8E4,2017-02-22
695,Pr4u-hK1J6c,Dr.Berg Explains Will Vegetables Slow Down Ketosis Adaptation?,https://www.youtube.com/watch?v=Pr4u-hK1J6c,2017-02-22
696,M23vP6GAovg,The Biggest Ketosis Mistakes Revealed by Dr. Berg,https://www.youtube.com/watch?v=M23vP6GAovg,2017-02-23
697,iXXBwBMtGmQ,Omega-3 and Omega-6 Fatty Acids: Food Sources and Inflammation,https://www.youtube.com/watch?v=iXXBwBMtGmQ,2017-02-24
698,e1wy2NeItQQ,Is Red Meat Bad for You? – Dr. Berg,https://www.youtube.com/watch?v=e1wy2NeItQQ,2017-02-24
699,OBnoVmsPODg,What is an Electrolyte & What is Caused by Electrolyte Imbalance by Dr. Berg,https://www.youtube.com/watch?v=OBnoVmsPODg,2017-02-25
700,TAQZATxnAfI,What Triggers Human Growth Hormone (HGH)? – Dr. Berg,https://www.youtube.com/watch?v=TAQZATxnAfI,2017-02-25
701,OUICkOTHYb4,How To Get Rid Of Keto Flu? – Dr. Berg On Keto flu Symptoms & Remedies,https://www.youtube.com/watch?v=OUICkOTHYb4,2017-02-26
702,kPaZPNJwFEk,How to Make Balsamic Vinaigrette Dressing – Dr.Berg,https://www.youtube.com/watch?v=kPaZPNJwFEk,2017-02-26
703,4d-bxOVXRrc,The Top Nutrients in Mushrooms Explained By Dr.Berg,https://www.youtube.com/watch?v=4d-bxOVXRrc,2017-02-27
704,sjLGkT3RNYg,Homemade Keto Mayonnaise – Keto Recipe,https://www.youtube.com/watch?v=sjLGkT3RNYg,2017-02-27
705,WP6BNQ7jEj4,How To Stop Gallbladder Pain Instantly – Dr. Berg,https://www.youtube.com/watch?v=WP6BNQ7jEj4,2017-02-28
706,MTqBdvSdg80,Homemade Italian Dressing Recipe – Dr. Berg,https://www.youtube.com/watch?v=MTqBdvSdg80,2017-02-28
707,2bjjIPs3Es0,Understanding IGF-1 (Insulin-Like Growth Factor) in Simple Terms – Dr. Berg,https://www.youtube.com/watch?v=2bjjIPs3Es0,2017-03-01
708,NYMo9vErg3k,What Does Rough Pimply Skin (Chicken Skin or KERATOSIS PILARIS) Mean? – Dr. Berg,https://www.youtube.com/watch?v=NYMo9vErg3k,2017-03-01
709,29WRKIq-LnY,What is a Ketone Explained By Dr. Berg,https://www.youtube.com/watch?v=29WRKIq-LnY,2017-03-02
710,fOSHArA3ltU,Dr. Berg's New Electrolyte Powder: Review,https://www.youtube.com/watch?v=fOSHArA3ltU,2017-03-02
711,B-WQsOvhbHI,What Causes Constipation? Can Eating More Fiber Help? – Dr.Berg,https://www.youtube.com/watch?v=B-WQsOvhbHI,2017-03-03
712,G-rToZ1Fy8o,3 Weird Causes of Chronic Fatigue – Dr.Berg,https://www.youtube.com/watch?v=G-rToZ1Fy8o,2017-03-04
713,sp1hhIiFBkI,Can Sports Drinks Cause Dehydration & Weight Gain? – Dr. Berg,https://www.youtube.com/watch?v=sp1hhIiFBkI,2017-03-04
714,DwXJ9s7CfxM,How to Increase Testosterone? Must Avoid These 3 Things & Boost Testosterone – Dr. Berg,https://www.youtube.com/watch?v=DwXJ9s7CfxM,2017-03-05
715,JnMCLAYkkXw,"Low Sodium (Hyponatremia): Dangers, Symptoms, and Causes Explained By Dr.Berg",https://www.youtube.com/watch?v=JnMCLAYkkXw,2017-03-05
716,RYXNXb7t1wY,How to Make Best Blueberry Mini Muffin Bites by Dr. Berg,https://www.youtube.com/watch?v=RYXNXb7t1wY,2017-03-06
717,Hw4MdZQYCwY,Gallbladder Removed? What Happens Next Explained By Dr. Berg,https://www.youtube.com/watch?v=Hw4MdZQYCwY,2017-03-06
718,yrp_VtKaKlE,Amazing Avocado Benefits – Dr. Berg,https://www.youtube.com/watch?v=yrp_VtKaKlE,2017-03-07
719,GX47-EE_AM0,Low Carb Chocolate Lava Cake Bites Recipe – Dr. Berg,https://www.youtube.com/watch?v=GX47-EE_AM0,2017-03-07
720,C6DLuIZhe38,Are You Concerned About Your High Fat Diet? – Dr. Berg,https://www.youtube.com/watch?v=C6DLuIZhe38,2017-03-08
721,yJUkhI3CA_8,What is Keto Rash? - Dr. Berg,https://www.youtube.com/watch?v=yJUkhI3CA_8,2017-03-08
722,2KEul-uxnJ4,Your Digestive System Explained (in Simple Terms),https://www.youtube.com/watch?v=2KEul-uxnJ4,2017-03-09
723,i2zZ7mpsZ0Q,"Benefits of Olives, Olive Oil, and Olive Leaf Extract – Dr.Berg",https://www.youtube.com/watch?v=i2zZ7mpsZ0Q,2017-03-09
724,4BX8knu-RFc,Agave Nectar vs. High Fructose Corn Syrup: WHICH IS BETTER? – Dr. Berg,https://www.youtube.com/watch?v=4BX8knu-RFc,2017-03-10
725,7STAPF4Gdr0,What Causes Skin Tags and Moles? – Dr.Berg,https://www.youtube.com/watch?v=7STAPF4Gdr0,2017-03-10
726,rWqnMS4ywp0,Causes & Symptoms of Potassium Deficiency – Dr. Berg,https://www.youtube.com/watch?v=rWqnMS4ywp0,2017-03-11
727,Byhaw2k9PtM,The Health Benefits of Honey – Dr.Berg,https://www.youtube.com/watch?v=Byhaw2k9PtM,2017-03-11
728,1WbwrGOs1Ms,Is Hummus Keto-Friendly? Hummus on a Low-Carb Diet – Dr. Berg,https://www.youtube.com/watch?v=1WbwrGOs1Ms,2017-03-12
729,HmJSw0x3Rl0,Is Keto Dangerous? High Fat Ketogenic Diet & Clogged Arteries – Dr. Berg,https://www.youtube.com/watch?v=HmJSw0x3Rl0,2017-03-12
730,bS3Ho6ltF78,"Insomnia, Depression & Anxiety Explained By Dr.Berg",https://www.youtube.com/watch?v=bS3Ho6ltF78,2017-03-13
731,SzE3YxKZNRk,Why Apple Cider Vinegar Works for Weight Loss – Dr.Berg,https://www.youtube.com/watch?v=SzE3YxKZNRk,2017-03-14
732,tTEYCKFI01E,How To Fix Enlarged Prostate Explained By Dr. Berg,https://www.youtube.com/watch?v=tTEYCKFI01E,2017-03-14
733,1AHdm6xRN1A,The Best Vitamin K2 Foods – Dr. Berg,https://www.youtube.com/watch?v=1AHdm6xRN1A,2017-03-14
734,Qz4DmHvRDgg,7 Tips to Lower Uric Acid – Dr. Berg,https://www.youtube.com/watch?v=Qz4DmHvRDgg,2017-03-15
735,aHKaygC0PnQ,How to Lose Belly Fat FAST – Quick Belly Fat Loss – Dr.Berg,https://www.youtube.com/watch?v=aHKaygC0PnQ,2017-03-16
736,HbhcGOGScAU,How to Stop Bedwetting in Children? – Dr.Berg,https://www.youtube.com/watch?v=HbhcGOGScAU,2017-03-17
737,rSiS9qkJUU0,Heart Attack Signs: 1 MINUTE TEST – Dr. Berg,https://www.youtube.com/watch?v=rSiS9qkJUU0,2017-03-18
738,ktAgFEVmcNo,Understanding Ulcers: How Do You Know If You Have One? – Dr. Berg,https://www.youtube.com/watch?v=ktAgFEVmcNo,2017-03-19
739,dLeBWe-7kQ4,Spinach Benefits and Caution Explained By Dr. Berg,https://www.youtube.com/watch?v=dLeBWe-7kQ4,2017-03-20
740,TIPXGsDnrLE,Say Goodbye to Acne: Dr. Berg's Proven Methods for Clearing Your Skin,https://www.youtube.com/watch?v=TIPXGsDnrLE,2017-03-21
741,xaIeNseFHp4,How to Relieve Stress Explained By Dr. Berg,https://www.youtube.com/watch?v=xaIeNseFHp4,2017-03-23
742,G1M54DRxZ3U,Why People Smoke Cigarettes Explained By Dr. Berg,https://www.youtube.com/watch?v=G1M54DRxZ3U,2017-03-24
743,FqUX3wijdi0,Brain Focus #1 Tip And Trick Explained By Dr.Berg,https://www.youtube.com/watch?v=FqUX3wijdi0,2017-03-25
744,oIF8baDO3UY,Egg Yolk vs Egg Whites – Which One is Healthier? – Dr.Berg,https://www.youtube.com/watch?v=oIF8baDO3UY,2017-03-26
745,mPoUj3ic5sY,The 6 Fat-Burning Hormone Triggers Explained By Dr. Berg,https://www.youtube.com/watch?v=mPoUj3ic5sY,2017-03-27
746,9Vy6xCIjbnA,How To Fix a Chronic Cough Explained By Dr.Berg,https://www.youtube.com/watch?v=9Vy6xCIjbnA,2017-03-28
747,a321CzhKZnQ,5 Critical Ketosis Tips – Dr.Berg,https://www.youtube.com/watch?v=a321CzhKZnQ,2017-03-29
748,i6brnHI1S1Y,The 7 Nutrients That Get Rid of Love Handles (Belly Fat) – Dr. Berg,https://www.youtube.com/watch?v=i6brnHI1S1Y,2017-03-30
749,kkUFscXhk7M,Cinnamon Roll Bites Recipe (Low Carb) – Dr. Berg,https://www.youtube.com/watch?v=kkUFscXhk7M,2017-03-31
750,Sai8pcnVQBY,Lemons and Ketosis – Dr. Berg,https://www.youtube.com/watch?v=Sai8pcnVQBY,2017-04-01
751,38dp1LM5PpM,How To Dissolve Kidney Stones Explained By Dr.Berg,https://www.youtube.com/watch?v=38dp1LM5PpM,2017-04-02
752,ydBhCbXZxJM,Chronic Post Nasal Drip Explained By Dr. Berg,https://www.youtube.com/watch?v=ydBhCbXZxJM,2017-04-03
753,gQIwtXN64cc,What Is Keto Flu? | Dr.Berg,https://www.youtube.com/watch?v=gQIwtXN64cc,2017-04-04
754,66ujydlh40A,6 Ways To Lower Cortisol Levels – Cortisol Stress Hormone – Dr. Berg,https://www.youtube.com/watch?v=66ujydlh40A,2017-04-05
755,jOuTJGccND0,How To Stop Nightmares With Nutrition – Dr.Berg,https://www.youtube.com/watch?v=jOuTJGccND0,2017-04-05
756,s5w-PyeJOrs,What is Ketosis? - Dr. Berg,https://www.youtube.com/watch?v=s5w-PyeJOrs,2017-04-06
757,hERpx6ZV6Hs,Not Losing Weight vs. Slow Weight Loss: MUST WATCH – Dr.Berg,https://www.youtube.com/watch?v=hERpx6ZV6Hs,2017-04-06
758,JrOVk2vH8J8,Is Popcorn Healthy? What Are The Popcorn Alternative? – Dr. Berg,https://www.youtube.com/watch?v=JrOVk2vH8J8,2017-04-06
759,-fllSU8Na_E,What is the Parathyroid Gland? Explained By Dr.Berg,https://www.youtube.com/watch?v=-fllSU8Na_E,2017-04-07
760,RWPcNQ-Z4qg,Dr.Berg Finally Reveals His Source of Research!!,https://www.youtube.com/watch?v=RWPcNQ-Z4qg,2017-04-07
761,5vIoHR7J24I,Is Ketosis Safe For Long term? – Dr. Berg on Long term Keto Diet effects,https://www.youtube.com/watch?v=5vIoHR7J24I,2017-04-08
762,K8VR7sOIZ6Y,"Vitamin B6: Benefits, Deficiencies, Causes, Symptoms, and Sources – Dr. Berg",https://www.youtube.com/watch?v=K8VR7sOIZ6Y,2017-04-09
763,IMwp7xEmWw4,Post Nose Injury – Headache Pain Relief – Acupressure Techniques by Dr. Berg,https://www.youtube.com/watch?v=IMwp7xEmWw4,2017-04-09
764,CxqjtQlXyJo,Top 7 Vitamins and Nutrients for Hair Growth – Dr. Berg,https://www.youtube.com/watch?v=CxqjtQlXyJo,2017-04-11
765,Q0bnHMtn4kg,Does Stevia Affect your Blood Sugar? – Dr. Berg,https://www.youtube.com/watch?v=Q0bnHMtn4kg,2017-04-12
766,b6_5ca6jCDI,Instant Trigeminal Neuralgia Pain Relief  – Try Dr. Berg's Facial Pain Treatment,https://www.youtube.com/watch?v=b6_5ca6jCDI,2017-04-12
767,HSaScfagsB8,Why is Your Heart Pounding so Loud? – Dr. Berg on Heart Palpitations,https://www.youtube.com/watch?v=HSaScfagsB8,2017-04-13
768,Nivk095Mrw0,Lithium Orotate for Depression & Bipolar Disorder – Dr. Berg on Depression Remedy,https://www.youtube.com/watch?v=Nivk095Mrw0,2017-04-13
769,YvscGWMjksQ,Cutting Calories but Not Losing Weight – Dr. Berg on Weight Loss,https://www.youtube.com/watch?v=YvscGWMjksQ,2017-04-14
770,HjKUTFDAAVE,"Almost Live Show by Dr. Berg Q&A Feb. 14, 2017",https://www.youtube.com/watch?v=HjKUTFDAAVE,2017-04-14
771,VVr6advQKxI,What Causes Hot Flashes? – Dr. Berg on Problems Faced During Menopause,https://www.youtube.com/watch?v=VVr6advQKxI,2017-04-15
772,o64L6ysoV2k,Keto Cauliflower Hummus Recipe – Dr.Berg,https://www.youtube.com/watch?v=o64L6ysoV2k,2017-04-15
773,L76PaoGaPx0,What is MTHFR? – Dr. Berg Explains in Simple Terms,https://www.youtube.com/watch?v=L76PaoGaPx0,2017-04-16
774,dtPOfgyioGQ,Does Hair Loss Shampoo really Restore your Damaged Hair? – Dr. Berg,https://www.youtube.com/watch?v=dtPOfgyioGQ,2017-04-16
775,JttjTjKEpuc,5 Amazing Health Benefits of Grass-Fed Butter – Dr.Berg,https://www.youtube.com/watch?v=JttjTjKEpuc,2017-04-17
776,Vw6_o8457qA,4 Critical Tips to Reverse a Fatty Liver – Dr. Berg,https://www.youtube.com/watch?v=Vw6_o8457qA,2017-04-17
777,5ZuKx0Ym7qo,Flaxseed Benefits for Skin & Symptoms of Linoleic Acid Deficiency – Dr. Berg,https://www.youtube.com/watch?v=5ZuKx0Ym7qo,2017-04-18
778,cQ9L3Lz87ak,How to Stop Tinnitus (ringing in the ears)? – Try Dr.Berg's Home Remedy to Get Rid of It,https://www.youtube.com/watch?v=cQ9L3Lz87ak,2017-04-18
779,FyX91jza5rE,Health Benefits of Kale – 8 Reasons why Dr.Berg loves this superfood!,https://www.youtube.com/watch?v=FyX91jza5rE,2017-04-19
780,o7I-1L1LUNY,Postpartum Hair Loss – Dr. Berg,https://www.youtube.com/watch?v=o7I-1L1LUNY,2017-04-19
781,EctaoZ2ZvRI,6 Natural Remedies of Helicobacter Pylori – Dr. Berg on H. Pylori,https://www.youtube.com/watch?v=EctaoZ2ZvRI,2017-04-20
782,pVi9DctWe4A,Can I Eat Oatmeal on Keto? – Dr. Berg on Ketogenic Diet,https://www.youtube.com/watch?v=pVi9DctWe4A,2017-04-20
783,S-5qU9YKo9Y,Why do You Still Have Sweet Cravings on Keto? – Dr. Berg on Keto Cravings,https://www.youtube.com/watch?v=S-5qU9YKo9Y,2017-04-21
784,AQEKkmv7ocg,Will Diet Soda Kick You Out of Keto? – Dr. Berg on Ketosis,https://www.youtube.com/watch?v=AQEKkmv7ocg,2017-04-21
785,etjdF2Z9pPs,How Long Does it Take to Get into Ketosis After a Cheat Day? – Dr. Berg,https://www.youtube.com/watch?v=etjdF2Z9pPs,2017-04-22
786,BOg4VW6s_Jo,Keto Cauliflower Wraps Recipe – Dr. Berg,https://www.youtube.com/watch?v=BOg4VW6s_Jo,2017-04-22
787,lLcvJOcDk2E,Dr. Berg Explains Brain Insulin Resistance,https://www.youtube.com/watch?v=lLcvJOcDk2E,2017-04-23
788,irxv-egJjUQ,Is coffee okay on keto? – Dr. Berg on Caffeine & Ketosis,https://www.youtube.com/watch?v=irxv-egJjUQ,2017-04-23
789,95xPfoc0wTA,Health Benefits of Hot Chili Peppers – Dr. Berg,https://www.youtube.com/watch?v=95xPfoc0wTA,2017-04-23
790,M1zphh8YzD8,6 Root Causes of Hair Loss – Dr. Berg on Hormonal Hair Loss,https://www.youtube.com/watch?v=M1zphh8YzD8,2017-04-23
791,RnFNvSwH4ls,Problems with Farm Raised Salmon – Dr. Berg on Farmed Salmon vs. Wild Salmon,https://www.youtube.com/watch?v=RnFNvSwH4ls,2017-04-24
792,MtPhSizq8Wo,Best Stretches for Sciatica Nerve Pain Relief – Dr. Berg,https://www.youtube.com/watch?v=MtPhSizq8Wo,2017-04-24
793,YeyrKpi1JQE,Keto Friendly Foods – Keto Snacks & Desserts by Dr. Berg,https://www.youtube.com/watch?v=YeyrKpi1JQE,2017-04-25
794,Jx2oj1OBnJs,Chia Seeds: Amazing Source of Essential Fatty Acids – Dr. Berg,https://www.youtube.com/watch?v=Jx2oj1OBnJs,2017-04-25
795,yXHdHJIrx0I,Problems with High Protein Diet – Dr. Berg on Atkins Diet,https://www.youtube.com/watch?v=yXHdHJIrx0I,2017-04-26
796,vsxJS2ub2f4,Keto Cauliflower Pancake Recipe (Potato-Free) – Dr.Berg,https://www.youtube.com/watch?v=vsxJS2ub2f4,2017-04-26
797,mSwOreYDPCM,What is Keto Adaptation – Dr.Berg on Ketosis vs Keto Adapted,https://www.youtube.com/watch?v=mSwOreYDPCM,2017-04-27
798,6E5R_NdSamg,What Causes White Tongue? – Dr.Berg on Oral Candidiasis,https://www.youtube.com/watch?v=6E5R_NdSamg,2017-04-27
799,9dcXyY71wBY,Keto Adaptation – Maintenance on a Ketogenic Diet Plan by Dr. Berg,https://www.youtube.com/watch?v=9dcXyY71wBY,2017-04-28
800,pFfkC-7xIPU,The Hidden Insulin: MSG – Monosodium Glutamate Explained by Dr.Berg,https://www.youtube.com/watch?v=pFfkC-7xIPU,2017-04-29
801,qK37TAE8hYg,How To Reverse Wrinkles ? – Dr.Berg on Anti Aging Hormones,https://www.youtube.com/watch?v=qK37TAE8hYg,2017-04-30
802,9KmGQ8vvPAk,Best Remedy to Recharge Your Cellular Energy – Dr.Berg's Electrolyte Powder,https://www.youtube.com/watch?v=9KmGQ8vvPAk,2017-04-30
803,QHX0v8sgmPE,Fatty Acids (Omega-3 and Omega-6) Deficiency: Symptoms and Sources by Dr.Berg,https://www.youtube.com/watch?v=QHX0v8sgmPE,2017-05-01
804,pd7HXVdwv8Q,How Much Protein is Too Much on Keto? – Dr.Berg,https://www.youtube.com/watch?v=pd7HXVdwv8Q,2017-05-02
805,ZajibwsL2GM,How to Fix Knee Pain Fast – Treatment by Dr.Berg (Part 2),https://www.youtube.com/watch?v=ZajibwsL2GM,2017-05-02
806,89yCssqMqYM,Cellulite Be Gone: Dr. Berg's Expert Tips on Losing Thigh and Buttock Cellulite,https://www.youtube.com/watch?v=89yCssqMqYM,2017-05-03
807,ibgFYa3TFwg,Nutritional Deficiencies after Weight Loss Surgery (Gastric Bypass / Bariatric Surgery) – Dr. Berg,https://www.youtube.com/watch?v=ibgFYa3TFwg,2017-05-03
808,ne0x0-_EXrw,Dr.Berg Unfolds the Biggest Symptom of Adrenal Fatigue,https://www.youtube.com/watch?v=ne0x0-_EXrw,2017-05-04
809,m9_gna4Vcn0,White Button Mushrooms Are the Best Testosterone Booster Food – Dr. Berg,https://www.youtube.com/watch?v=m9_gna4Vcn0,2017-05-04
810,nxqQBpplcgw,How To Get Rid of Eye Floaters? – Dr. Berg On Eye Floater Treatment,https://www.youtube.com/watch?v=nxqQBpplcgw,2017-05-05
811,IWZv-kJRYs0,Best Position to Sleep and Worst Positions to Avoid – Dr. Berg,https://www.youtube.com/watch?v=IWZv-kJRYs0,2017-05-06
812,saETEZst5IU,I Can't Do Low Carbs Because I Love Food Too Much! – Dr. Berg,https://www.youtube.com/watch?v=saETEZst5IU,2017-05-06
813,RHbHRjrqQTM,"Potassium Intake, Muscle Loss & Body Fat – Dr. Berg",https://www.youtube.com/watch?v=RHbHRjrqQTM,2017-05-07
814,foHC_M1gB1I,What Causes Dark Circles Under Eyes? – Dr. Berg,https://www.youtube.com/watch?v=foHC_M1gB1I,2017-05-07
815,U_deZr_i6AU,Swollen Belly & Bloating As Day Progresses – Dr. Berg on Bloated Stomach,https://www.youtube.com/watch?v=U_deZr_i6AU,2017-05-08
816,rEgdyd8OC00,Dr.Berg's Tip For Getting Tested For Vitamin D Levels – Vitamin D Deficiency,https://www.youtube.com/watch?v=rEgdyd8OC00,2017-05-08
817,pxl8hhyN6AQ,What Is Insulin Resistance? – Dr. Berg,https://www.youtube.com/watch?v=pxl8hhyN6AQ,2017-05-09
818,DsJwB3bTzp8,How to Get Rid of Psoriasis? – Natural Remedies for Psoriasis by Dr.Berg,https://www.youtube.com/watch?v=DsJwB3bTzp8,2017-05-09
819,3IcFGX_ynKw,Ketosis and Sodium – Dr. Berg on Keto Flu,https://www.youtube.com/watch?v=3IcFGX_ynKw,2017-05-10
